,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country
0,Vaini,-21.2,-175.2,77.0,83,20,6.93,TO
1,Saint George,37.1,-113.58,46.2,60,1,3.76,US
2,Perelyub,51.87,50.37,30.63,94,63,8.19,RU
3,Doha,25.29,51.53,78.44,74,0,2.24,QA
4,Albany,42.6,-73.97,73.29,46,88,3.27,US
5,Busselton,-33.65,115.33,49.24,97,28,6.04,AU
6,Barrow,71.29,-156.79,15.8,72,1,26.4,US
7,Mar del Plata,-38.0,-57.56,68.0,72,75,16.11,AR
8,Mahébourg,-20.41,57.7,73.4,83,75,10.29,MU
9,Tiksi,71.69,128.87,-2.79,92,100,9.17,RU
10,Khatanga,71.97,102.5,-3.5,91,100,5.99,RU
11,Cidreira,-30.18,-50.21,71.96,87,90,12.68,BR
12,Nikolskoye,59.7,30.79,28.83,86,0,4.47,RU
13,Inírida,3.87,-67.92,88.39,64,90,2.98,CO
14,Portland,45.52,-122.68,46.67,81,75,10.29,US
15,Rikitea,-23.12,-134.97,73.92,78,11,17.98,PF
16,Port Elizabeth,-33.92,25.57,59.0,93,90,3.36,ZA
17,Saint-Joseph,-21.37,55.62,65.32,77,0,4.7,RE
18,Alexandria,31.22,29.96,70.81,55,0,8.05,EG
19,Cape Town,-33.93,18.42,60.87,59,0,20.8,ZA
20,Puerto Ayora,-0.74,-90.35,73.17,69,75,17.22,EC
21,La Rioja,42.25,-2.5,53.46,87,0,5.14,ES
22,Malaya Vishera,58.85,32.22,30.7,97,0,4.83,RU
23,Ossora,59.24,163.07,21.18,84,100,7.02,RU
24,Hilo,19.73,-155.09,65.73,88,90,8.05,US
25,New Norfolk,-42.78,147.06,59.07,50,100,3.53,AU
26,Buta,2.79,24.73,70.56,97,100,0.38,CD
27,Fairview,40.81,-74.0,74.05,56,40,9.13,US
28,Kitimat,54.05,-128.65,39.0,96,73,2.89,CA
29,Mataura,-46.19,168.86,50.0,95,69,1.01,NZ
30,Nishihara,26.18,127.76,70.43,64,75,9.17,JP
31,Avarua,-21.21,-159.78,78.8,78,0,14.14,CK
32,Kapaa,22.08,-159.32,79.68,78,40,16.11,US
33,Encruzilhada do Sul,-30.54,-52.52,68.11,73,100,10.65,BR
34,Riyadh,24.69,46.72,77.0,38,0,5.82,SA
35,Ushuaia,-54.8,-68.3,57.2,44,0,5.82,AR
36,Ilulissat,69.22,-51.1,17.6,78,75,4.7,GL
37,Pleasant Point,-44.27,171.13,51.67,78,0,1.88,NZ
38,Necochea,-38.55,-58.74,69.33,57,100,15.1,AR
39,Springdale,36.19,-94.13,53.24,100,90,16.11,US
40,Novaya Igirma,57.13,103.91,31.26,96,100,8.59,RU
41,Saskylakh,71.92,114.08,6.98,94,100,6.08,RU
42,Lázaro Cárdenas,17.96,-102.2,82.51,69,52,6.91,MX
43,Faanui,-16.48,-151.75,77.56,75,100,12.19,PF
44,Norman Wells,65.28,-126.83,-7.6,83,75,3.36,CA
45,Arrondissement de Mende,44.67,3.5,48.2,93,75,2.24,FR
46,Severo-Kuril'sk,50.68,156.12,35.38,79,99,13.73,RU
47,Qaanaaq,77.48,-69.36,-3.73,61,0,6.15,GL
48,Lodwar,3.12,35.6,84.06,49,0,20.51,KE
49,Tay Ninh,11.3,106.1,70.65,89,100,6.78,VN
50,Provideniya,64.38,-173.3,35.6,93,90,15.66,RU
51,Jamestown,42.1,-79.24,71.67,49,20,13.87,US
52,Tuatapere,-46.13,167.68,50.0,95,54,1.01,NZ
53,Torbay,47.67,-52.73,51.24,87,75,24.16,CA
54,Yulara,-25.24,130.99,78.8,24,0,12.75,AU
55,Comodoro Rivadavia,-45.87,-67.5,69.8,49,0,10.29,AR
56,Zhezkazgan,47.8,67.71,44.37,73,100,21.56,KZ
57,Tuktoyaktuk,69.45,-133.04,-0.4,77,75,5.82,CA
58,Ziway,7.93,38.72,66.06,39,6,11.36,ET
59,Hobart,-42.88,147.33,59.02,59,0,13.87,AU
60,Ivanteyevka,55.97,37.92,35.06,74,75,11.18,RU
61,Bonavista,48.65,-53.11,52.03,81,52,16.11,CA
62,Prainha,-1.8,-53.48,88.92,52,100,2.73,BR
63,Leh,34.17,77.58,32.5,64,97,3.27,IN
64,Bāg,22.37,74.77,68.31,30,0,4.0,IN
65,Tarakan,3.3,117.63,81.07,77,100,2.1,ID
66,Ostrovnoy,68.05,39.51,33.28,88,89,17.81,RU
67,Punta Arenas,-53.15,-70.92,64.4,52,20,19.46,CL
68,Kuril'sk,45.23,147.88,33.67,91,100,18.92,RU
