,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country
0,Cape Town,-33.93,18.42,60.58,77,75,2.24,ZA
1,Puerto Ayora,-0.74,-90.35,69.01,90,68,7.0,EC
2,East London,-33.02,27.91,69.89,87,0,6.58,ZA
3,Naze,28.37,129.48,75.2,78,75,20.8,JP
4,Praia da Vitória,38.73,-27.07,64.24,82,40,7.78,PT
5,Dingle,11.0,122.67,83.82,81,26,10.27,PH
6,Vaini,-21.2,-175.2,82.4,78,75,9.17,TO
7,Port Elizabeth,-33.92,25.57,64.4,82,0,23.04,ZA
8,Hermanus,-34.42,19.23,61.0,81,81,3.0,ZA
9,Vanimo,-2.67,141.3,85.78,66,46,4.81,PG
10,Viedma,-40.81,-63.0,67.75,47,99,14.81,AR
11,Waingapu,-9.66,120.26,87.57,55,0,6.33,ID
12,Albany,42.6,-73.97,41.23,85,52,3.29,US
13,Punta Cardon,11.66,-70.22,81.97,78,100,20.42,VE
14,Kargasok,59.06,80.86,14.81,97,1,4.21,RU
15,Rikitea,-23.12,-134.97,75.78,78,46,11.3,PF
16,Tasiilaq,65.61,-37.64,19.4,57,99,4.7,GL
17,Hobart,-42.88,147.33,63.43,45,40,13.87,AU
18,Bredasdorp,-34.53,20.04,53.6,87,31,2.24,ZA
19,Port Alfred,-33.59,26.89,67.96,72,0,18.54,ZA
20,Grabovo,53.39,45.06,34.0,55,100,6.46,RU
21,Ozernovskiy,51.5,156.52,42.1,87,100,17.2,RU
22,Kamina,-8.74,24.99,63.82,100,100,5.39,CD
23,Quang Ngai,15.12,108.8,73.74,77,100,14.23,VN
24,Abhā,18.22,42.51,58.05,50,0,0.6,SA
25,Kapaa,22.08,-159.32,80.46,69,40,16.11,US
26,Olafsvik,64.89,-23.71,32.77,91,3,19.75,IS
27,Tabas,33.6,56.92,53.6,71,1,6.93,IR
28,Pasaje,-3.33,-79.82,68.49,81,64,1.86,EC
29,Norman Wells,65.28,-126.83,-4.0,83,75,3.36,CA
30,Kajaani,64.23,27.73,35.6,80,90,5.82,FI
31,Pevek,69.7,170.31,5.9,95,98,7.47,RU
32,Piskivka,50.69,29.62,35.89,100,90,8.95,UA
33,Hofn,64.25,-15.21,40.82,68,76,13.98,IS
34,San Cristobal,7.77,-72.22,82.4,61,40,6.93,VE
35,Thompson,55.74,-97.86,17.6,100,90,5.82,CA
36,Saint-Philippe,-21.36,55.77,69.28,64,20,4.7,RE
37,Ribeira Grande,38.52,-28.7,66.02,90,100,10.78,PT
38,Chui,-33.7,-53.46,63.48,97,37,4.56,UY
39,Busselton,-33.65,115.33,60.31,84,46,18.14,AU
40,Tuktoyaktuk,69.45,-133.04,-2.2,84,75,14.99,CA
41,George Town,5.41,100.34,77.63,94,20,5.01,MY
42,Ushuaia,-54.8,-68.3,46.4,61,75,18.34,AR
43,Mataura,-46.19,168.86,69.01,50,100,14.0,NZ
44,Port Blair,11.67,92.75,82.11,82,100,16.84,IN
45,Atuona,-9.8,-139.03,77.65,76,76,15.7,PF
46,Batagay,67.63,134.63,-12.33,86,59,2.28,RU
47,Yellowknife,62.46,-114.35,6.8,77,90,11.41,CA
48,Bluff,-46.6,168.33,69.01,50,100,14.0,NZ
49,Amapá,1.0,-52.0,75.38,89,3,5.53,BR
50,Senneterre,48.38,-77.23,35.6,80,75,5.82,CA
51,Sur,22.57,59.53,72.77,49,0,5.88,OM
52,Camacha,33.08,-16.33,69.8,94,40,12.75,PT
53,Punta Arenas,-53.15,-70.92,42.8,75,40,14.99,CL
54,Faya,18.39,42.45,58.1,50,0,1.05,SA
55,Uuemõisa,58.94,23.59,37.96,87,100,5.99,EE
56,Bandarbeyla,9.49,50.81,76.14,78,27,16.55,SO
57,Qaanaaq,77.48,-69.36,1.09,76,56,7.09,GL
58,Mahébourg,-20.41,57.7,73.4,94,75,2.24,MU
59,Castro,-24.79,-50.01,64.35,86,66,3.0,BR
60,Beira,-19.84,34.84,72.19,73,40,6.93,MZ
61,Marrakesh,31.63,-8.01,66.2,77,40,2.24,MA
62,Povenets,62.85,34.83,36.18,89,100,6.62,RU
63,Bengkulu,-3.8,102.27,77.88,82,100,3.69,ID
64,Fairmont,39.49,-80.14,45.59,74,0,4.29,US
65,Pervomayskoye,43.92,46.71,31.82,85,0,2.55,RU
66,Fortuna,40.6,-124.16,51.84,100,75,5.82,US
67,Avarua,-21.21,-159.78,80.6,69,94,5.82,CK
68,Talaya,61.38,152.75,-2.02,87,100,0.69,RU
69,Dikson,73.51,80.55,3.02,94,100,19.37,RU
70,São Filipe,14.9,-24.5,80.2,67,47,4.76,CV
71,Ganzhou,28.82,115.43,62.78,59,0,4.52,CN
72,Yerbogachën,61.28,108.01,12.88,94,100,12.33,RU
73,Ambilobe,-13.2,49.05,75.04,88,43,0.58,MG
74,Bubaque,11.28,-15.83,84.09,69,0,10.09,GW
75,Kavieng,-2.57,150.8,84.4,76,36,10.49,PG
76,Butaritari,3.07,172.79,81.64,68,71,9.62,KI
77,Sitka,57.05,-135.33,39.2,86,75,3.36,US
78,Kamenka,51.32,42.77,28.99,95,100,4.99,RU
79,Port-Gentil,-0.72,8.78,77.07,89,100,8.9,GA
80,Saldanha,-33.01,17.94,62.6,67,21,2.24,ZA
81,Esperance,-33.87,121.9,64.4,93,90,9.17,AU
82,Vao,-22.67,167.48,74.62,82,0,10.8,NC
83,Klaksvík,62.23,-6.59,46.4,81,0,18.34,FO
84,San Clemente,33.43,-117.61,60.15,80,0,5.44,US
85,Chokurdakh,70.63,147.92,-15.93,89,57,4.94,RU
86,Bathsheba,13.22,-59.52,78.8,88,40,10.29,BB
87,Lūnāvāda,23.13,73.62,69.15,56,0,9.37,IN
88,Moerai,-22.43,-151.33,77.86,81,94,9.82,PF
89,Cabo San Lucas,22.89,-109.91,76.68,47,20,12.75,MX
90,New Norfolk,-42.78,147.06,63.41,35,56,5.01,AU
91,Hong Kong,22.29,114.16,71.74,60,98,1.01,HK
92,Mollendo,-17.02,-72.01,64.18,76,82,6.26,PE
93,Longyearbyen,78.22,15.64,28.4,74,75,6.93,SJ
94,Acapulco de Juárez,16.86,-99.89,84.2,74,20,2.24,MX
95,Miyoshi City,35.08,137.07,60.73,48,20,17.22,JP
96,Constitución,-35.33,-72.42,53.53,90,30,10.78,CL
97,Boralday,43.36,76.86,30.2,92,90,6.71,KZ
98,Porto-Novo,6.5,2.6,84.2,79,40,8.05,BJ
99,Amstelveen,52.3,4.86,48.49,93,20,6.93,NL
100,Santa Isabel Rio Negro,-0.41,-65.02,76.42,92,100,2.04,BR
101,Ancud,-41.87,-73.82,47.21,81,75,6.93,CL
102,Saskylakh,71.92,114.08,-9.87,90,89,2.08,RU
103,Helong,42.54,129.0,44.49,48,0,2.84,CN
104,Ilulissat,69.22,-51.1,21.2,53,99,12.75,GL
105,Matara,5.95,80.54,76.75,88,84,3.31,LK
106,Shache,38.42,77.24,33.28,64,100,4.03,CN
107,Genhe,50.78,121.52,21.25,91,1,2.24,CN
108,Alamosa,37.47,-105.87,41.0,32,1,9.17,US
109,Ginda,30.69,78.49,53.6,93,0,3.36,IN
110,Bilibino,68.05,166.44,-10.75,87,100,1.07,RU
111,Srednekolymsk,67.45,153.68,-4.88,88,100,2.21,RU
112,Pangnirtung,66.15,-65.71,14.0,56,75,5.82,CA
113,Kaitangata,-46.28,169.85,66.0,52,94,7.74,NZ
114,Mareeba,-17.0,145.43,84.47,62,38,1.99,AU
115,Krasnosel'kup,65.7,82.47,-15.23,89,51,5.61,RU
116,Ponta do Sol,32.67,-17.1,66.04,94,75,17.22,PT
117,Tiksi,71.69,128.87,-5.28,93,97,2.37,RU
118,Pelotas,-31.77,-52.34,68.0,87,10,3.56,BR
119,Nioro,13.35,-15.75,74.37,24,0,2.57,GM
120,Nanortalik,60.14,-45.24,28.63,86,100,5.1,GL
121,Umluj,25.02,37.27,72.39,61,0,2.82,SA
122,Eilat,29.56,34.95,69.8,56,0,6.46,IL
123,Pangoa,-12.12,-73.0,69.78,94,57,3.6,PE
124,Angoche,-16.23,39.91,73.56,75,5,9.53,MZ
125,Lorengau,-2.02,147.27,85.41,72,87,8.08,PG
126,Jamestown,42.1,-79.24,42.44,86,90,9.17,US
127,Saint Paul Harbor,57.79,-152.41,39.2,48,1,19.46,US
128,San Nicolas,18.17,120.6,80.6,83,20,2.24,PH
129,Mandurah,-32.55,115.7,68.0,69,63,19.82,AU
130,Soyo,-6.13,12.37,77.72,88,100,2.28,AO
131,Bar Harbor,44.39,-68.2,40.77,93,90,6.93,US
132,Alekseyevsk,57.84,108.35,18.52,94,80,10.49,RU
133,Kondoa,-4.9,35.78,65.77,82,55,4.9,TZ
134,Vila Velha,-20.33,-40.29,77.85,78,40,14.99,BR
135,Marzuq,14.4,46.47,59.86,47,96,2.39,YE
136,Lebu,-37.62,-73.65,51.69,90,12,9.48,CL
137,Batouri,4.43,14.37,69.17,78,97,2.21,CM
138,Puerto Madryn,-42.77,-65.04,71.6,35,40,6.93,AR
139,Yumen,40.28,97.2,32.09,82,86,8.41,CN
140,Siquijor,9.21,123.52,86.0,70,75,9.17,PH
141,Basco,20.45,121.97,78.33,85,51,24.16,PH
142,General Roca,-39.03,-67.58,69.8,37,0,5.82,AR
143,Hilo,19.73,-155.09,77.76,58,40,9.17,US
144,Saint-Pierre,-21.34,55.48,68.61,64,20,4.7,RE
145,Nikolskoye,59.7,30.79,31.57,95,20,2.24,RU
146,Monterey,36.25,-121.25,51.98,75,29,4.16,US
147,Oktyabr'skoye,43.06,44.74,23.0,92,0,6.71,RU
148,Port Lincoln,-34.73,135.87,65.61,61,0,13.51,AU
149,Akdepe,42.06,59.38,32.0,94,0,9.17,TM
150,Halifax,44.65,-63.57,42.35,87,100,11.41,CA
151,Faanui,-16.48,-151.75,80.04,73,12,7.05,PF
152,Lima,-12.04,-77.03,65.59,77,0,13.87,PE
153,Padang,-0.95,100.35,82.2,72,86,3.09,ID
154,Souillac,-20.52,57.52,73.4,94,75,2.24,MU
155,Iqaluit,63.75,-68.51,17.6,61,75,5.82,CA
156,Pokhara,28.23,83.98,60.22,30,0,4.63,NP
157,Clonakilty,51.62,-8.87,49.12,93,75,16.11,IE
158,Richards Bay,-28.78,32.04,68.47,78,0,13.65,ZA
159,Jumla,29.27,82.18,42.22,41,0,5.06,NP
160,Barrow,71.29,-156.79,17.6,78,90,14.99,US
161,Shelburne,44.08,-80.2,36.73,77,46,12.37,CA
162,Upernavik,72.79,-56.15,17.44,94,100,15.14,GL
163,Puerto Escondido,15.85,-97.07,84.2,70,75,4.7,MX
164,Bethel,41.37,-73.41,40.75,96,0,4.0,US
165,Heinola,61.21,26.04,37.15,85,90,6.93,FI
166,Presidente Epitácio,-21.76,-52.12,79.21,58,5,6.13,BR
167,Aksu,41.12,80.26,36.84,59,100,4.45,CN
168,Sangmélima,2.93,11.98,67.71,97,48,2.37,CM
169,Kambove,-10.88,26.6,60.44,96,100,2.66,CD
170,Santiago del Estero,-27.8,-64.26,86.0,51,99,5.01,AR
171,Uglekamensk,43.22,133.23,40.8,62,0,2.08,RU
172,São Miguel,-5.47,-35.37,77.86,88,40,6.93,BR
173,College,64.86,-147.8,14.59,78,75,3.36,US
174,Makushino,55.21,67.24,17.55,98,79,5.88,RU
175,Severo-Kuril'sk,50.68,156.12,43.63,90,96,16.33,RU
176,Hudson Bay,52.85,-102.38,20.39,95,100,7.58,CA
177,Mount Isa,-20.73,139.5,86.0,51,0,8.05,AU
178,Touros,-5.2,-35.46,77.0,88,40,6.93,BR
179,Khatanga,71.97,102.5,-15.66,89,100,5.53,RU
180,Cayenne,4.93,-52.33,80.6,94,100,3.36,GF
181,Homer,59.64,-151.55,37.15,60,90,8.05,US
182,Lompoc,34.64,-120.46,56.64,76,1,13.87,US
183,Adré,13.47,22.2,67.89,25,90,15.17,TD
184,Tezu,27.92,96.17,66.96,50,0,2.82,IN
185,Khovd,48.01,91.64,30.25,77,16,6.82,MN
186,Conceição do Rio Verde,-21.88,-45.09,66.78,83,77,1.5,BR
187,Mackay,-21.15,149.2,84.13,66,90,16.11,AU
188,Berlevåg,70.86,29.09,34.86,88,6,21.3,NO
189,Fairbanks,64.84,-147.72,14.58,78,75,3.36,US
190,Taldan,53.67,124.8,20.82,96,100,1.41,RU
191,Batticaloa,7.71,81.69,78.42,87,69,7.92,LK
192,Rjukan,59.88,8.59,35.64,78,88,3.0,NO
193,Karratha,-20.74,116.85,82.9,29,0,14.72,AU
194,Hithadhoo,-0.6,73.08,81.93,80,100,16.24,MV
195,Sovetskiy,61.36,63.58,11.25,90,30,7.4,RU
196,Malchevskaya,49.06,40.36,31.51,93,100,2.28,RU
197,Ndola,-12.96,28.64,61.68,89,100,4.68,ZM
198,Grindavik,63.84,-22.43,35.6,74,75,17.22,IS
199,Hrebinka,50.12,32.44,31.3,94,71,6.17,UA
200,Östersund,63.18,14.64,39.6,86,99,12.75,SE
201,Wasilla,61.58,-149.44,29.7,86,90,0.78,US
202,Līsakovsk,52.54,62.49,21.16,94,100,12.12,KZ
203,Clyde River,70.47,-68.59,12.2,72,90,13.87,CA
204,Mar del Plata,-38.0,-57.56,65.37,88,0,5.82,AR
205,Quatre Cocos,-20.21,57.76,73.71,94,75,2.24,MU
206,Ternate,0.8,127.4,84.76,68,51,2.19,ID
207,Zonguldak,41.25,31.83,44.76,91,64,2.3,TR
208,Chernyshevskiy,63.01,112.47,10.33,97,100,4.94,RU
209,Yulara,-25.24,130.99,93.2,7,0,8.05,AU
210,Atar,20.52,-13.05,80.46,17,41,6.2,MR
211,Zeya,53.75,127.27,21.85,93,100,5.48,RU
212,San Jose,37.34,-121.89,58.95,55,75,12.75,US
213,Maniitsoq,65.42,-52.9,18.52,90,32,7.76,GL
214,Phimai,15.22,102.49,64.96,100,0,2.24,TH
215,Itaituba,-4.28,-55.98,82.72,60,48,1.03,BR
216,Muroto-misakicho,33.28,134.15,60.8,55,20,12.75,JP
217,Bambous Virieux,-20.34,57.76,73.69,94,75,2.24,MU
218,Severo-Yeniseyskiy,60.37,93.04,9.23,96,98,5.55,RU
219,Mawlaik,23.63,94.42,68.25,80,0,1.03,MM
220,Yar-Sale,66.83,70.83,-4.9,91,0,3.31,RU
221,Orlik,52.52,99.83,11.68,89,100,1.01,RU
222,Meulaboh,4.14,96.13,76.86,89,100,5.26,ID
223,Hasaki,35.73,140.83,56.07,62,0,8.05,JP
224,Gardabani,41.46,45.09,42.8,87,90,4.7,GE
225,Naruja,41.91,41.95,49.89,76,0,23.04,GE
226,Grand Gaube,-20.01,57.66,73.99,85,0,1.01,MU
227,Santa Rosa,14.31,121.11,86.36,74,40,5.82,PH
228,Te Anau,-45.42,167.72,61.54,58,100,10.27,NZ
229,Asău,46.43,26.4,37.99,94,0,3.71,RO
230,Lloydminster,53.28,-110.0,14.0,85,90,5.82,CA
231,Agadez,19.75,10.25,65.1,30,0,10.83,NE
232,Bulgan,48.81,103.53,25.77,87,9,3.85,MN
233,Arraial do Cabo,-22.97,-42.03,73.89,94,100,1.52,BR
234,Ngunguru,-35.62,174.5,64.87,62,0,11.81,NZ
235,Kiryat Gat,31.61,34.76,67.01,54,0,5.14,IL
236,Isangel,-19.55,169.27,84.2,74,20,5.82,VU
237,Weinan,34.5,109.51,51.21,76,0,6.71,CN
238,Airai,-8.93,125.41,78.17,45,0,2.66,TL
